GENE_NAME,V888,V108,V2089,V1279,V1090,V777,N85,V839,V1565,V637,V1505,V1834,V67,V1441,V1920,V1857,V630,V456,N84,N60,V1394,V1048,V18,N83,V538,V1742,V1884,V1297,V125,V1921,V1776,V1860,V940,N82,V148,V1456,V2092,V714,V1337,V553,V406,V1788,V2133,V1874,V221,N58,V1591,V2110,V574,V716,N70,V1321,V1800,V806,V513,V1592,V1528,V1823,V344,V1708,V359,V712,V883,V655,V1699,V624
AKR1A1,7726,4025,4392,5320,5637,7389,6079,3913,11892,1975,4743,4008,9354,5668,5147,1590,7751,5205,6532,4971,7416,3804,7961,6821,3251,7662,5459,2752,7115,5378,4966,6030,4801,4918,4671,5108,4670,6474,4679,2436,4564,5243,695,7452,4083,5784,5054,5480,3811,7441,6548,5469,9324,9728,4760,5370,4774,5092,5179,5995,7047,3804,6574,2638,7462,5624
PRPF8,54003,32653,48365,47271,45979,45960,52346,45959,36741,11811,66514,20122,42202,55420,24554,12243,50654,27430,67607,50093,55754,41335,56642,53896,40294,51625,45837,16873,49637,44551,47410,35720,38503,39198,27327,56924,25058,58280,51533,24952,55723,38579,4640,74565,24658,43025,60498,36351,47918,62684,53349,34616,45103,42787,45751,49698,55411,33549,32252,34466,51024,32417,34869,21146,46873,63613
BOP1,8858,2627,7402,4399,5027,3079,4173,4499,12523,2162,5658,2123,8269,4133,3707,701,5241,1380,7010,4913,6400,7442,20481,4778,1937,9515,4990,2154,8139,3549,3838,4901,7646,3696,3787,7445,4754,4762,3063,3552,6073,8543,1770,5819,3531,6489,7520,7866,3871,5120,4022,3395,7640,6351,4185,6081,5062,5988,5303,3697,10099,1951,7213,4055,7840,5779
MSI2,37656,41310,28591,32391,37901,103560,48561,39646,37456,13321,24517,41269,36183,45456,47774,11804,36888,86756,61626,41200,35602,17141,28886,70063,51396,15241,33721,28014,25357,35715,28160,30049,20625,34780,36555,23974,10779,41053,31370,14564,43035,17745,4962,103534,44545,25606,15220,24242,21611,31539,42821,67469,76801,34282,25040,77878,27133,14785,25076,42304,23924,24141,17411,11902,43231,37399
PTPRE,5425,6924,15776,4000,4450,1985,9486,6746,4857,1003,4274,2898,3755,3360,3552,2144,3896,817,20373,3664,4171,2835,3056,16330,7117,4245,9488,4949,4650,5136,5496,6001,1701,12712,13192,4178,2556,4649,10845,20053,8594,4979,599,2611,3798,2665,1627,2688,2517,2391,2944,2191,4437,3829,2725,1702,3165,2471,9040,4147,2367,3174,1386,2082,9266,6064
GOLGA8B,12250,7881,937,20603,30414,8614,9053,12671,9115,3767,5551,6973,9769,4109,35611,1907,7923,14736,7350,8948,11986,10963,16030,17746,13073,4097,5939,7273,12986,6607,10360,9535,11333,8815,3380,3292,1410,8375,6507,1675,20161,10311,1889,16875,16485,9608,7360,8403,9969,12160,7879,11776,15609,8457,7042,23893,6173,3622,8902,15073,11606,18549,12555,530,12099,10180
PRKCB,15040,21291,20976,13929,12826,15699,15884,18097,13476,2267,21089,12909,12612,10765,15281,4899,15500,13009,24480,11840,31466,12280,11733,19485,18902,13269,26668,16477,10192,13704,12631,12449,7533,13571,14171,12590,9006,13308,27350,21688,16800,19152,1511,18746,4653,9231,13264,10093,48444,21684,13999,15014,37460,15089,16590,8303,16141,10201,19992,7446,14638,5755,7233,7373,16809,23654
RASGEF1B,4028,1770,2083,1818,8511,3158,3870,6855,1168,1247,8481,2374,784,2047,8824,3144,5542,2606,5296,691,4485,3198,609,8565,4737,2022,8540,5767,963,3974,3353,2573,2475,9145,1129,3808,1766,695,7263,1009,7020,2334,426,3051,8747,631,957,1603,4409,1179,2008,2370,8739,1726,766,3539,1711,6976,3335,926,1930,191,1112,787,3136,3174
TARBP1,15870,18560,5752,23671,22095,13870,12686,20297,15885,4894,13662,14599,15477,9824,25553,3644,17798,20552,13107,18619,14442,14090,18489,26710,20678,13429,17660,16713,16814,14410,16621,13963,12141,17001,9541,10916,4612,12229,17120,11458,26545,17748,2318,19882,11003,20152,10524,11515,11278,14262,17099,21060,15293,13790,15681,16108,12700,7510,18068,22904,12862,23319,12179,8813,15392,16856
PAFAH1B1,12042,9658,13123,11329,10383,13068,8842,13160,8164,3638,15925,8313,11401,15739,9455,3902,14377,10446,15605,10516,16189,11244,13506,16509,12002,11893,12216,5403,11677,12335,11571,9911,10131,12526,12087,12427,6450,11847,15459,9488,12803,8625,1654,14719,9228,9966,15355,9099,17565,18388,13143,11354,16270,12368,11459,14803,11862,8489,6695,11534,11209,8417,8429,4038,13065,17937
EIF5,25238,15364,12736,20753,13769,11648,25848,29623,13415,4453,14614,12372,10319,14537,14311,4722,16068,9735,24686,20088,18147,11268,19708,20745,19750,16055,14038,9201,9935,21215,11884,12450,25150,24306,10466,8833,10978,19076,21084,11662,37535,16121,4104,21391,13150,13713,14470,9724,13009,22346,21974,12909,13842,21984,18887,14480,15787,12400,24433,14223,16946,16864,11840,10211,20579,37194
SPTBN2,5787,254,890,1692,716,50,1852,1958,5525,379,8487,264,4728,805,756,586,940,33,2997,3664,2921,7957,17075,1136,285,7149,3679,2986,4194,1915,2758,2569,5931,2125,449,922,3632,715,1668,427,1923,4509,483,422,1420,6901,7553,5701,2855,2752,2833,273,256,3043,6055,763,6502,4590,124,1169,7753,167,6818,8563,3709,5047
PNISR,14154,11920,9310,15508,23648,17771,15514,11053,11109,2621,10377,8012,14470,14890,18702,4036,17242,18002,17162,3938,15249,12253,11286,23414,16592,11678,8528,10645,14298,11984,13643,13216,10815,16696,11365,8978,4387,7072,14787,4655,14694,13562,2067,23993,14696,7407,9165,12454,11268,7036,11314,13500,12495,9850,4911,19239,11121,8353,8016,17143,12089,6900,10221,4307,11607,14194
DPPA4,4072,959,5314,7090,9328,10818,6114,8425,3350,2458,8756,2920,6037,9466,6601,1264,9081,6084,8147,2203,4454,8507,7492,8119,4942,6865,6967,3893,4500,6064,5731,6406,4649,6623,3590,4860,1909,7810,3434,103,426,2424,1166,14032,6334,5505,4216,6526,4666,103,6869,9835,3509,28,5380,12403,6928,4205,4167,4241,6518,1923,4319,70,2483,4885
ACADVL,13851,7430,7365,9453,10260,6654,8781,9268,5337,2186,10307,5249,13911,6810,9453,2310,11131,5458,9258,7525,9616,10694,11759,11242,7956,12563,9464,3494,12364,5521,7168,10440,10724,6711,8455,8602,5627,5650,8059,9710,11965,7591,1603,10156,5659,11244,8461,10203,8814,9164,6312,8515,10850,11688,6247,9017,10261,7803,6803,9880,14870,7439,11614,3814,13104,14026
PRTN3,22194,653,19573,5943,4220,13,4741,17317,7142,8137,8678,917,3320,39189,410,1755,20784,37,17577,13037,3715,21839,13240,3037,18946,18208,2834,1090,41197,17802,14894,10955,9287,4897,2498,27134,5492,5519,3899,612,53259,70974,4284,622,14332,24797,3725,10108,4040,13397,6595,1040,647,52372,4543,3232,12965,12903,6566,28780,13183,2630,10976,8984,17540,397
RIMKLB,7635,10351,6772,6315,5117,5350,10527,6718,6908,1435,4986,5172,6342,3504,6743,2784,8318,8028,15727,3657,4401,5147,7511,18396,6560,5229,3092,1573,4341,4269,6413,5090,5354,14355,11939,1993,3125,5650,10074,3247,7378,6525,547,8461,6302,5476,3563,4659,5434,6081,3888,10145,8309,6586,3392,7037,4683,2724,1766,7353,6331,3003,4927,3735,6247,6091
ANKH,5334,930,2185,3914,4159,3983,3245,1482,9437,1324,3697,3154,3340,6065,4184,1858,4403,2636,4750,3700,7766,5756,8084,4019,2854,7592,5494,638,3634,3302,3651,3528,6940,2304,2524,1667,3223,2727,2229,3154,2332,1973,768,3783,3857,3532,6620,4961,2033,4026,4230,3674,3635,7408,3186,5065,2766,5955,164,4491,4681,3326,3553,1144,7461,1126
KIF18B,5849,1333,5175,3382,2288,913,1177,2071,8788,513,3895,616,2356,1552,856,767,3934,176,2862,3434,3074,4841,4805,2694,1348,4694,2988,1432,4128,2770,2079,3620,3811,1539,5515,4068,2168,1984,3082,1923,1799,3671,744,1683,1246,4662,9213,3129,8038,2629,2459,767,1841,4128,3047,1690,2749,2466,2911,1841,4198,618,3152,1385,5806,4316
RANGAP1,11594,4624,9111,7273,6983,4550,5371,6210,17396,2833,11181,3740,9821,7020,5114,1386,9122,3131,8125,7595,7669,12630,16492,6523,5574,13370,12555,4196,12156,6411,6383,6638,10275,5062,7241,10809,6528,6069,6795,6160,6802,10578,1985,6675,4179,9761,13489,8234,10652,8350,8334,5079,7833,13019,9367,6887,9144,8491,8344,7072,12780,3853,10195,3878,14160,11457
PRG2,27785,337,10169,790,742,158,1308,1310,51034,418,29951,2143,948,8283,232,1450,22682,130,1197,8031,4474,28292,3127,921,2689,8068,44100,2542,14982,9253,10055,12130,15998,2062,2418,5131,11131,3881,5713,2088,5062,13260,1854,1552,1238,8029,21521,11733,2779,3262,4019,1027,1405,29003,4946,56,19741,17616,254,5115,28318,735,9652,7113,21181,164
GATAD2B,8879,9760,6959,7350,7338,8125,8200,9922,7007,4160,9505,4867,4592,10283,4662,2904,9043,9325,11856,11307,9900,4106,5286,11741,10123,5336,5213,9253,8618,8668,8764,3385,4582,10031,5636,8701,2782,12305,11175,6836,14001,9448,867,8930,3025,6988,7899,4001,9604,18040,9504,9434,6790,6819,9132,8886,8058,3721,9265,4669,8195,8133,4423,6336,6287,11610
ELANE,11699,1024,11330,7106,4093,69,6735,12249,3762,6497,19286,1028,4016,89983,169,2635,20102,117,23133,14141,4579,4532,27649,3624,12900,26035,2225,2281,40874,20478,23242,10525,4249,3784,5869,39617,9552,5211,7007,1046,876,13096,3766,4997,31196,40757,2750,9152,2709,22492,14576,1749,220,50385,1818,8540,14360,13643,3479,40837,9637,3561,8861,4144,10354,5018
VPS13A,17140,9058,13235,20712,26474,16723,15818,16420,26995,4834,21921,6661,16598,17722,15597,4933,19226,12330,23171,15892,22519,22512,22599,27162,11797,16791,11322,9717,17279,18459,19482,17076,21906,19012,13327,12875,6978,14273,16986,9574,10152,24809,2100,16728,14473,16577,30010,14910,25276,22041,17797,9506,9023,16183,18473,29594,18228,12794,13548,22522,17307,19807,14921,4796,16499,15437
TSR1,7612,4408,6785,6886,6794,5934,4736,5883,5313,1345,9731,2830,7291,5879,4712,1119,7050,3218,8231,5900,7264,8996,10953,7759,4345,8821,5482,2106,7634,5381,6056,5501,8389,5525,4024,9768,4136,9231,5739,3590,7781,5254,1151,8211,4181,6070,9216,6518,6380,7814,6003,4307,6391,7830,6192,6195,7235,6200,4693,5116,9364,3679,6968,2035,6928,9762
SLC39A3,10044,2573,7490,5020,5694,6829,3821,4921,15737,3261,11328,2397,9966,8544,5221,1182,8375,3016,7221,7591,7067,9715,21183,6646,3524,11182,6693,3901,10303,5803,5930,6712,6958,5306,4758,7237,5411,5540,4485,2201,4534,10111,2354,9227,5446,9711,10730,8223,15152,8583,8519,6061,6880,9451,7621,7999,8950,6931,6748,7542,12282,4211,7502,6742,8297,7175
CD53,8069,6038,9192,7320,4476,6403,6109,8557,5553,2119,7780,5361,8069,5996,7744,2092,9188,5083,13524,6550,12357,4217,5142,10805,5844,7104,8939,5386,5833,7558,8561,6591,3035,7905,7203,8248,4482,6182,10483,5497,6186,4377,758,14112,3441,5283,3979,4861,4028,9690,8120,8720,11216,5603,5754,8300,6991,5318,10387,5952,5784,4525,3740,3833,7350,15411
C6orf89,5227,1211,1416,4006,2299,3464,1288,4356,8176,360,4414,628,3596,5815,2970,543,2206,3325,2233,2254,6960,7013,3888,4237,1311,3224,1780,1841,4130,1440,4383,3256,2667,1969,2588,5185,1413,2686,5210,1265,4416,4701,275,3521,2418,4270,3624,4637,2954,2010,1970,1370,5926,5056,1752,2381,2301,3609,5670,4207,6203,2837,2196,3070,2376,9117
BAALC,1652,5401,1171,3875,5966,1918,2653,7293,2086,694,1152,4427,3742,1327,5920,376,3692,8159,3468,1829,1904,594,708,3542,4241,1167,2256,657,808,921,1361,2248,1378,2157,2583,1146,964,1699,2010,3093,4369,1285,317,1966,1263,1518,594,1037,690,1765,2480,2741,12890,982,890,4670,1114,1175,924,1603,548,1666,1096,671,2140,2422
STAB1,8422,7502,2376,9552,7144,5421,2544,4876,2595,7221,4352,10116,59245,16995,3578,9558,8443,3796,3437,8986,26065,8032,5752,4741,11730,19741,17400,4786,7198,3096,2326,3134,9155,1142,9131,4619,2536,2761,9971,95203,41884,32144,704,3055,9403,5046,6167,10304,15369,4732,2423,14846,35864,10613,4400,1374,3762,2433,60150,14400,29191,11521,3403,1493,3156,13876
ADGRE2,6381,4007,9935,3138,3004,2887,3288,3775,4093,1286,2825,1762,4586,2593,3183,1049,2319,1122,8358,3524,2793,2520,4226,7063,9700,1863,3308,3743,4411,2089,4760,3294,2462,2300,5878,1564,1226,6581,4107,8708,3956,5166,416,4792,3129,4898,2761,2082,2097,7866,2870,3808,5167,2016,2800,4414,1831,1081,17652,3516,2707,6845,2083,2934,2091,2644
NKTR,18675,18093,7697,23005,28169,19843,19344,23266,18256,3228,14731,10514,16689,17350,25421,3032,20378,19386,18857,17429,17500,20248,23177,31809,25641,14004,17789,9052,20647,17084,20589,21399,17505,20291,18931,13219,5253,28195,20512,15650,24069,19417,1803,26722,21537,23466,14490,15539,19317,24240,17161,16851,13052,17239,17951,20112,15388,11113,20594,25587,9380,21127,15388,9321,16202,19319
DCAF8,9696,9697,6143,8778,11016,10492,7374,9113,10745,3128,7189,5839,8862,8087,10099,2934,10800,7498,9683,7374,11194,7237,9896,12109,11310,9208,7277,6863,8581,7117,7395,8151,11115,8411,9379,6847,3592,8271,8553,6989,9156,9088,1399,13751,6422,9139,9880,6511,9047,9281,8840,10200,9554,8523,6386,11381,7135,6041,8056,9884,8771,7866,7271,7277,11108,10137
KANSL1,18282,15546,8106,12747,17706,12436,16204,13611,10592,7383,12754,14406,5167,13865,6771,5967,11446,14538,14398,13879,14756,7393,7598,16273,18756,7567,6276,12194,12746,15484,13156,4919,6671,13948,6323,11329,3876,13550,16431,6276,22190,14540,1414,17930,6134,11894,12325,5598,20123,22835,14158,14563,6565,6413,12962,13239,13484,4301,18993,5918,19530,15956,4844,10706,7264,17974
HLA-DRB5,6482,3734,5514,2208,3341,3504,16224,2481,944,1237,4147,2770,2014,15611,1177,1051,36787,1650,2671,5092,17805,1972,850,3050,2479,1188,34737,4254,3257,1065,1492,1043,115,14914,1546,2007,1513,14174,10389,49,968,2080,157,7876,6930,10988,6261,8942,3836,6146,29904,5335,60074,313,17617,3481,6618,2856,3763,322,13437,1477,1234,2106,63,10523
FUBP1,20846,11356,20195,19832,23298,14302,23752,12803,28622,3449,20176,8103,18927,19036,15046,4279,19909,15259,27161,10126,22762,21065,23922,28024,13926,19606,13318,13087,17349,17054,21092,17197,18619,20174,13127,18374,9796,12653,21365,7478,19163,19901,2240,25698,17434,13812,17351,17382,16528,15353,16357,13777,18343,15942,11799,20408,17834,15879,14243,19869,20728,8905,17062,8480,17313,22517
SUGP2,15348,9261,7868,10663,12263,7431,8507,10894,15500,3115,9170,7954,11967,7681,11387,2049,11546,5781,13277,5519,11734,12181,13706,13332,10881,10702,12814,9540,15375,7905,9066,9376,12342,10239,13955,9324,2988,12401,8824,6636,9829,12155,1986,10914,7799,11961,11068,9689,14029,7185,8039,8183,12371,10461,6594,10760,9157,7967,15052,10606,14458,6318,11120,5071,16809,13483
SERPINB6,8264,11731,3928,6427,9419,11188,6388,8196,11846,2114,6117,7406,8486,10044,9827,2546,14145,10281,7468,7086,8485,4672,4637,8716,8740,7513,4613,2653,7416,6961,6472,6607,4543,5406,4410,7241,3521,4979,8867,7053,11732,9821,1289,10673,6942,6413,5293,4465,13502,8928,10707,8610,12862,6545,6522,11856,5686,5496,4743,8041,6959,8402,4976,6524,5939,8840
MYBBP1A,10276,4721,8997,6844,6751,4667,5961,5399,6867,2347,8158,3162,7508,6700,5177,1183,8001,2957,10625,8230,6147,8631,12574,8281,4031,9772,7197,1825,10953,5337,5819,5872,8543,5647,5550,10593,4359,6097,6260,5875,6636,5502,2098,6652,4909,9221,8099,8023,5446,7868,7457,4996,9007,9074,6745,6491,7362,7167,4496,5924,11299,3465,8696,2395,10061,7959
DDX17,90122,75291,69641,79312,101493,83461,46293,71905,88885,22174,73625,62481,85888,77614,96469,20329,99061,84671,76468,45616,91467,67063,94556,121916,81583,66511,96841,72760,84435,65667,78630,79367,73554,76941,78192,62657,29934,52441,83868,43648,97333,78137,9183,99168,81938,62353,76207,62170,98520,66341,65044,83623,104428,75199,49299,106350,56881,49293,88719,88034,79732,48812,70329,36265,84124,99450
PLXNB2,16657,9459,26004,12301,13979,8721,9336,12257,13080,4061,11560,6091,14846,11189,11430,3328,14606,4203,17092,10271,15214,6678,9466,15272,13238,13763,29187,9031,10735,8496,7492,13456,7006,9186,24556,12686,9351,12174,17254,30396,17792,15972,1465,10918,6649,9057,8060,5983,13503,12223,12056,8252,19684,9030,9077,8059,9112,10193,24012,8442,10508,8029,6504,9747,19782,17206
OGT,36331,37816,16209,40851,64743,37057,29109,32559,29830,13142,23726,30918,41579,27948,64948,9375,44822,50364,34381,21019,36303,23869,43056,62939,35177,27346,25834,30651,36212,29304,35086,38135,34597,41241,34782,24747,10836,23018,40739,27653,50451,34693,3791,55895,41435,31368,27037,29299,27059,26405,29594,26889,40606,33086,17463,54179,22406,19751,37839,38248,33006,28296,36946,17130,43557,43434
LY75,10781,13910,7955,16361,12645,13547,11565,15802,13798,3569,12113,9997,17156,13696,13658,2455,16112,13269,12877,10113,27606,5864,8608,15876,14610,12699,21430,11370,11650,13430,14993,8436,8263,10163,5350,12643,5607,12307,19087,10459,17952,20081,1312,19171,6770,9571,7236,6469,5814,14775,15608,14731,20355,11959,10876,19699,11640,6501,14010,15543,8599,12493,6435,5249,8965,21294
TTLL12,11282,3405,11026,6764,7267,3095,6326,6558,20487,2014,12881,2340,10242,7633,4988,1324,7736,1539,9628,8812,9848,13857,24177,7221,4352,14536,12959,3483,11367,5903,7663,8031,7863,5448,4587,11135,8606,5272,6199,3703,6397,14493,1937,6396,5886,10519,15305,8907,7674,8786,7935,4582,7442,10732,8813,6397,10027,9809,8004,6128,9597,3720,11325,5695,9383,12874
AHDC1,8045,6231,24146,3408,2836,3531,3727,6050,3969,1394,2798,3468,3698,5321,5814,1645,3025,5263,11145,5766,4564,1975,1768,10792,5982,3690,4555,4138,5287,3926,3489,5179,2365,4418,15836,2936,3368,3437,6075,10074,5306,3288,803,3261,3057,3779,2185,2330,3232,5521,4000,7283,10140,3983,3793,5629,2422,2058,6035,3864,3339,4018,3099,2661,11731,3660
MICAL3,7231,4985,6027,4206,5904,4441,3176,4712,8912,1251,5614,2638,4500,4583,3922,2112,5054,3073,5845,5794,4013,8588,8083,6335,5210,9039,8198,3956,6851,4238,3755,4554,9451,3752,5997,4761,3395,2957,3951,6467,6603,7902,985,4183,2868,6964,16227,6023,9817,6389,5039,5143,7135,7252,5890,6402,6419,5970,3108,5109,9130,3678,7694,5287,8639,4627
HLA-DOA,2387,5773,1622,5714,10981,4056,4210,4111,2179,577,2553,3417,3022,4885,2079,1502,8141,2592,7883,4697,2738,474,627,7103,3509,1424,2862,1528,3546,3385,3112,1322,239,4414,1659,2122,693,1076,7146,1068,539,933,204,4218,1199,2868,2617,167,2564,7789,8135,11201,7886,704,3802,8927,2159,1090,1630,908,2098,3532,411,479,1306,7939
FASN,23588,9074,26096,13140,14117,9947,15061,11462,58600,6980,16468,5593,13756,17156,15568,2143,18206,4438,19307,22909,11984,19906,28996,16251,9003,22692,20706,12237,25091,12153,12932,13804,17448,9461,13078,27399,10165,16688,12341,10000,18085,22506,4175,13146,7175,21686,20198,23216,20026,23727,13587,9162,18337,24057,15258,13231,18140,15111,22243,13093,21400,8297,15542,10844,24166,15701
CDH1,4246,105,155,955,1999,94,895,581,12103,20,9758,170,1757,534,776,352,528,22,1577,1566,1980,6351,25099,194,296,9188,550,262,7067,1340,1312,1144,11570,208,414,4050,3152,566,1970,767,91,1755,945,206,343,2414,9159,4581,4763,3728,2213,428,26,2302,4773,3177,3154,3056,66,622,8421,88,11766,1949,3666,7310
KLF10,13130,3390,6809,6586,11322,7843,25019,14107,8050,3586,10119,5450,6880,23576,7438,2636,6510,5218,20084,5379,22173,5690,5806,14556,15292,6785,14310,7756,4090,6778,7984,4690,5103,14777,4436,3235,4264,4505,13902,6097,19178,14819,1523,6980,12037,5783,3507,14929,9811,6401,6303,5088,10884,4323,5198,7507,17350,5908,7864,8747,5403,5810,5354,5261,10192,14531
JCHAIN,1722,1812,1231,1458,2531,1661,1869,1569,5646,103,5777,3046,2342,488,1847,1279,1520,100,2202,1209,8948,14702,206,1170,7525,4533,341,577,1408,1333,2624,1003,39866,1061,3632,1221,1817,4360,7277,1508,330,7585,298,2401,419,730,2157,889,303,359,2275,1588,37834,529,6092,369,239,6436,180,929,4489,50,81564,101,14334,13365
UBA7,9087,14828,13172,14120,20877,11712,10188,10585,14684,4706,7366,7757,9586,13541,19694,2587,18330,9102,12689,12647,19341,5284,11415,15385,10658,4787,9906,3249,11196,8753,8086,12584,3816,16222,17010,4044,3542,10486,13839,11256,5627,6010,1842,12467,12322,16081,5132,8490,19533,6096,13507,14408,21928,5518,7394,17429,6869,2929,7104,16373,7492,12759,5417,4105,8573,5245
MSRB3,7743,10612,5917,12306,13424,21943,11285,14795,10522,2757,2432,11462,11597,26284,8102,2121,14175,8561,13769,13191,13887,6448,5476,15141,4480,7945,12006,5135,10333,12344,11101,5884,3687,10302,7031,6091,2444,3222,10248,4487,7800,19136,1656,22934,12170,5659,5875,3930,2881,9760,19206,14965,20736,11980,11509,16687,13155,3086,11023,5441,6518,17095,3182,4829,5116,16530
BTG2,9494,10312,17266,3662,6302,8201,10871,10493,5310,3346,6758,10628,4516,12842,13044,3896,7833,3985,15275,3649,8674,4740,2941,16495,9186,7142,9347,2931,3800,4732,5689,8396,11524,12224,15876,3072,5655,4285,8600,10709,17787,7172,1839,11811,11685,2772,7065,7660,12616,11723,8869,8800,14791,4936,4401,11621,11578,7906,9174,7613,5212,7339,6763,2161,15503,8888
PCMTD2,5991,6994,2932,5340,8628,7395,5509,5294,5628,1800,5482,4290,4334,6703,5845,1782,6440,7839,7468,4643,6711,3113,4585,4723,6261,4212,3330,3729,5636,4882,5767,3846,3294,7113,5278,4442,1740,5071,6460,3223,7590,4482,394,8326,3215,4714,4846,2435,4037,7138,5750,6258,5941,3804,4528,9692,5283,2535,7156,4786,5562,5518,3305,3292,4535,9291
SACS,15418,1190,2159,16722,16664,1865,11868,14459,24938,2839,21724,8530,17125,12955,1373,2955,15793,9289,17571,12385,21830,16200,22011,2178,10083,16170,14228,10358,14285,2526,2508,12830,1400,1626,1123,1968,8007,17692,15576,7921,17565,20303,1527,15982,8711,12519,16982,10436,11426,2718,2058,11153,14332,17588,14584,1731,14206,12391,18691,12056,17068,7862,14055,14097,2004,3691
HLA-DQA1,2670,1303,95,283,5599,8142,5356,2398,100,48,847,3448,130,4084,115,723,15353,114,1514,492,3765,2825,1894,4430,1908,28,12965,1444,1904,713,2195,2400,758,4293,95,1682,4639,2045,4598,125,567,475,529,9766,4867,1428,2071,1006,3628,4038,7678,9253,17903,170,2887,4936,1247,4495,80,2377,3367,3668,13,489,62,4001
ITM2B,15755,12338,8935,10845,16911,13557,13893,11029,15993,2709,17819,6783,11843,16971,7990,5850,30408,11087,16043,10128,20557,6681,10503,15018,11674,15288,7623,9500,9198,12890,10493,12372,11789,14863,9207,13141,9730,12516,13511,7905,16664,22499,1812,18475,8085,8913,13912,9303,26398,19267,16304,15546,19911,12015,16320,16633,15208,18624,17888,9474,17937,9090,8160,10103,8973,19747
NEDD4L,4057,1114,696,2553,3074,2035,2103,1895,5196,534,5577,943,3051,1966,2073,683,2438,2755,3145,2516,3194,4176,6354,2677,2678,6277,1658,1047,3335,2187,2649,2171,6179,2043,872,1953,2759,1662,1267,331,1704,3370,553,1740,1860,2735,7414,3890,4913,2679,2649,1647,912,4453,3867,3348,4686,4135,171,3076,4455,1683,4788,411,3685,4399
TPGS2,7103,4466,8047,6401,4508,6779,7388,5956,14415,1337,10066,2675,6734,6526,6272,1956,6478,3912,8075,5003,9737,13185,16537,8504,5509,9329,4929,3929,7001,6705,5798,7228,7780,6203,6591,7435,4900,6132,9019,3010,6475,9186,1196,8499,5144,8082,9379,7564,8513,10076,6895,5084,4865,7189,6950,8246,9188,5553,5412,7892,11314,4230,8055,3859,7352,9800
CST7,3754,235,2478,1040,1026,56,1523,5142,3593,1325,6500,138,999,12638,141,495,5827,85,1978,2005,3264,5466,6911,1081,2069,6000,7737,7502,6759,3145,2611,3079,2745,1002,509,7120,1701,4120,1150,878,7164,30363,423,3182,7008,3776,2526,4734,2380,3487,1675,292,270,7991,1980,671,8830,2792,8501,10311,4117,827,2689,3315,3649,5845
DNAJA4,2810,639,439,2005,3142,726,1086,1344,4924,410,2952,450,1318,1036,862,542,1452,866,1450,809,3231,6805,13072,1279,744,5290,1856,1204,2576,1254,1696,1369,3907,1350,791,3064,1087,1678,1403,566,1723,3167,564,1112,2081,2872,7983,3457,2984,1134,1517,610,541,2901,1999,2066,2932,3517,1597,1724,3157,862,2802,2800,4834,5238
STK17B,10535,10150,10641,6601,26539,7654,20776,14108,6879,2265,18791,13203,4273,10859,10981,4524,9641,7518,38999,5163,22295,9308,8357,30593,14985,11253,20905,11675,6033,8857,11910,6849,11036,31140,6040,8830,5564,5969,21906,15362,21242,14523,1297,16114,11589,5436,8270,5608,11786,10054,6719,9825,19586,7311,6141,10092,10987,10624,24632,4567,8333,2101,5713,4633,11159,13809
CSF2RB,30852,2928,4102,7291,3996,2092,7982,4964,54984,3376,32954,1503,20513,6959,2783,1395,12370,2909,12614,18483,12463,30228,28484,5929,2441,23834,32146,15376,20979,7461,12307,6741,30240,8033,2706,10582,9673,6090,8401,4438,39372,43586,1728,9876,4274,32454,29100,28006,19983,17244,11103,4709,4627,19784,20174,5766,23479,13270,5398,4800,30803,3334,20777,31937,16725,11603
PLEC,13721,6440,21791,3917,1937,7039,7363,5430,6623,2138,5191,6818,13235,7050,17894,2459,8517,14787,11208,13245,6596,6908,8608,13870,7201,13577,10667,12881,8062,4718,4773,10783,7680,7639,20147,6041,5536,4445,10036,69305,25565,23562,2519,7010,3613,6937,4835,7230,11988,12270,7750,14894,27779,8984,6303,2993,2697,5358,11121,6561,15868,3278,8286,7253,15923,6841
ELOVL6,3505,672,1966,2728,3442,2122,1728,2027,5928,317,6741,621,2474,2151,2129,493,2813,630,2968,2946,2080,7283,11775,2647,1340,4303,1186,1648,4125,2291,3659,2073,4564,2091,1052,3054,2106,2274,2774,348,1862,3318,594,2295,1884,3968,6846,4573,6018,4214,2676,923,1364,4028,4209,2490,4684,3128,811,1417,4620,1045,5060,2978,2402,3555
