GENE_NAME,V888,V108,V2089,V1279,V1090,V777,N85,V839,V1565,V637,V1505,V1834,V67,V1441,V1920,V1857,V630,V456,N84,N60,V1394,V1048,V18,N83,V538,V1742,V1884,V1297,V125,V1921,V1776,V1860,V940,N82,V148,V1456,V2092,V714,V1337,V553,V406,V1788,V2133,V1874,V221,N58,V1591,V2110,V574,V716,N70,V1321,V1800,V806,V513,V1592,V1528,V1823,V344,V1708,V359,V712,V883,V655,V1699,V624
MIR3923,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
MIR4707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MIR4430,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
MIR569,3,0,2,4,7,10,5,4,8,1,16,10,6,0,9,5,4,6,4,5,4,7,10,3,6,6,7,2,2,6,5,4,3,3,3,5,1,8,1,4,8,3,0,9,0,4,5,4,14,5,3,7,4,8,5,9,2,4,2,5,3,4,9,2,3,3
MIR4641,2,0,1,2,2,2,1,2,2,0,2,3,1,1,1,2,3,2,1,0,0,1,1,1,1,3,0,2,4,0,2,0,1,2,1,1,2,1,1,0,2,1,0,1,2,1,1,1,1,0,1,5,0,2,1,0,0,1,0,3,3,0,3,1,2,2
MIR4454,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
MIR5691,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0
MIR1205,12,6,1,9,10,4,0,16,10,2,14,4,4,6,19,4,8,9,0,8,10,13,14,3,7,10,16,8,14,6,14,8,12,3,13,18,5,10,10,14,25,24,3,2,9,6,31,11,8,8,5,1,3,8,15,34,15,2,6,17,14,19,11,19,6,9
MIR557,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,2,1,0,0,3,2,6,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2,0
MIR3180-1,1,1,1,1,0,0,0,1,1,0,0,4,2,0,1,5,1,1,1,6,0,1,0,0,0,1,1,1,5,0,0,0,2,1,1,1,1,2,0,1,0,0,3,1,0,1,0,2,1,6,2,1,1,0,2,1,0,0,1,1,2,2,2,3,1,0
MIR7855,6,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,4,1,1,1,2,1,3,7,2,1,1,1,1,1,1,2,1,1,1,2,1,39,4,4,1,1,1,0,6,5,1,1,3,1,1,1,0,1,2,5,1
MIR4727,4,4,3,13,6,9,5,12,2,6,0,4,0,5,3,2,7,7,3,5,1,1,1,4,4,3,4,6,3,2,3,1,4,0,1,0,2,6,2,1,22,3,2,15,1,2,1,0,5,5,16,4,2,1,5,1,7,1,3,1,4,6,1,3,3,2
MIR4477B,9,63,25,63,59,16,12,46,24,23,30,21,14,64,65,25,21,35,14,31,59,5,26,18,53,10,24,63,23,18,26,14,12,13,13,9,6,22,55,8,113,49,13,27,64,9,13,12,23,4,32,54,40,3,32,41,16,14,41,46,5,40,7,25,14,35
MIR1236,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
MIR891A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MIR181A2,2,8,13,3,0,6,2,8,0,6,3,3,9,2,3,5,5,4,0,8,2,0,3,0,17,0,3,0,3,1,1,9,1,0,4,2,3,5,4,10,10,3,3,1,1,2,2,4,2,11,9,7,4,1,6,6,0,0,9,2,2,7,1,5,0,0
MIR5693,1,9,6,1,2,2,0,1,1,5,2,6,3,1,0,4,4,1,1,14,3,1,3,4,5,0,2,4,4,0,6,2,0,2,13,2,3,19,1,24,2,3,4,2,0,5,3,0,4,13,5,4,2,3,9,4,2,1,9,2,0,6,1,17,2,0
MIR630,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2
MIR3714,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MIR221,45,101,12,35,78,48,78,42,43,15,18,128,60,40,28,5,48,95,81,33,35,28,25,53,75,35,53,54,36,47,21,31,38,120,15,249,6,10,46,73,122,65,5,35,100,10,15,10,31,13,30,53,40,35,10,64,25,22,37,49,37,16,12,18,39,39
MIR26B,6,7,9,3,1,3,1,4,2,2,3,5,2,1,6,5,2,9,6,8,4,4,2,10,3,4,11,3,3,1,4,2,3,4,6,1,2,5,5,66,4,1,1,0,4,6,4,1,2,11,8,2,8,7,1,2,2,6,3,2,4,9,1,9,8,5
MIR4752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
MIR4683,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1
MIR335,2,1,1,1,1,3,2,3,1,0,2,1,1,2,1,0,1,3,3,1,1,3,1,1,2,1,1,4,1,1,1,1,2,1,1,1,3,1,2,1,4,3,0,3,5,1,1,1,2,2,1,2,1,2,2,3,2,1,1,1,1,1,1,3,2,2
MIR4285,6,4,15,6,0,6,3,4,0,3,4,3,5,13,6,4,5,4,3,4,3,3,3,3,4,5,7,5,4,2,3,1,1,3,7,5,1,2,0,17,6,5,2,0,8,6,0,2,2,13,5,6,5,2,7,5,2,2,6,2,5,5,3,2,4,3
MIR4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR3180-2,1,1,1,1,0,0,0,1,1,0,0,4,2,0,1,5,1,1,1,6,0,1,0,0,0,1,1,1,4,0,0,0,2,1,1,1,1,2,0,1,0,0,3,1,0,1,0,2,1,6,2,1,1,0,2,1,0,0,1,1,2,2,2,3,1,0
MIR4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
MIR4514,0,4,1,0,0,0,0,3,1,0,0,3,1,2,1,2,0,3,0,4,1,0,4,2,2,3,2,0,1,1,0,3,0,0,0,0,2,4,1,5,0,0,5,0,0,1,0,0,0,3,6,3,0,0,1,2,0,1,0,1,0,3,2,5,2,1
MIR6075,7,8,3,3,5,3,2,3,1,2,1,4,8,9,6,3,6,6,4,7,0,20,2,2,0,10,9,3,17,2,0,6,4,0,10,4,2,2,5,9,7,4,2,1,3,10,5,0,5,1,10,15,5,8,2,6,0,5,3,6,7,0,3,7,2,8
MIR1180,1,2,2,2,2,0,0,1,5,1,0,2,4,1,5,4,2,1,0,3,1,6,2,6,0,6,2,0,6,0,5,0,7,2,1,6,2,0,0,6,0,2,1,0,11,6,4,3,2,3,1,2,2,0,0,2,0,0,0,4,4,1,1,2,4,2
MIR3131,4,0,2,0,0,1,1,4,0,0,0,3,1,0,0,0,1,0,2,8,0,1,0,0,1,1,2,0,7,1,1,1,0,2,3,0,2,3,1,5,0,0,1,0,3,3,1,2,0,7,0,1,4,1,2,1,7,2,8,2,3,4,1,7,2,0
MIR4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR4731,3,0,0,4,0,0,0,0,0,0,0,1,1,0,2,2,1,0,1,0,0,2,2,0,0,9,0,0,0,0,1,0,1,0,0,3,2,0,2,2,2,0,2,0,0,1,0,0,0,0,4,0,0,0,4,3,0,1,0,2,2,0,0,0,3,2
MIR200C,1,2,0,3,1,0,0,2,3,0,0,2,1,0,1,8,0,1,0,12,0,0,0,0,0,1,0,1,2,2,1,0,0,4,4,0,2,1,0,28,0,0,2,0,0,0,2,0,0,8,4,1,0,0,1,2,2,2,1,2,3,8,1,7,1,1
MIR4536-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MIR663B,1,1,1,1,1,1,2,2,1,4,1,2,1,1,1,2,1,1,1,2,1,0,1,1,1,2,2,1,1,1,2,1,1,1,2,0,8,1,1,1,3,1,6,1,0,1,1,0,1,2,1,7,1,1,2,1,2,0,2,1,5,1,0,1,4,1
MIR6866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MIR6861,4,3,1,1,4,1,1,2,1,1,2,1,2,1,2,2,2,3,3,9,1,1,5,3,1,2,2,3,6,1,1,5,1,1,9,2,1,5,2,8,1,1,1,3,2,4,8,4,1,6,3,1,3,2,1,2,4,1,7,3,1,2,4,6,2,1
MIR4497,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0
MIR3158-2,1,2,3,0,0,1,1,0,0,1,0,0,0,1,1,4,1,0,0,2,1,0,0,0,0,0,1,1,2,2,0,1,0,1,1,0,1,2,2,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,3,0,1
MIR378B,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,1,3,0,0,0,2,0,7,0,0,0,0,0,2,0,0,0,7,0,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0
MIR608,1,1,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,6,0,0,0,1,0,2,0,3,4,0,0,0,0,0,0,0,4,2,0,10,0,0,2,1,1,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,4,2,0
MIR4444-2,17,3,23,4,1,2,4,4,25,3,2,2,11,2,11,2,4,2,7,8,5,10,2,3,4,13,7,2,16,2,4,0,14,3,10,3,8,3,2,8,4,4,1,2,1,10,7,3,5,3,15,6,9,20,4,3,5,11,6,4,16,2,16,3,4,4
MIR4282,0,0,3,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
MIR5188,2,0,0,8,2,7,3,0,0,0,5,7,0,1,4,3,1,0,0,11,0,1,0,1,5,0,16,0,2,4,0,6,8,2,1,3,6,6,0,19,2,0,11,1,0,0,8,5,2,25,9,0,3,1,4,4,0,13,2,2,1,7,6,19,0,6
MIR6506,73,111,57,77,125,111,67,127,77,1,102,69,72,85,74,29,83,161,90,104,113,42,68,101,114,80,69,41,80,84,41,50,81,66,59,38,39,62,72,64,102,82,4,92,45,75,111,43,86,150,101,144,117,1,100,126,103,48,122,89,92,78,47,66,29,132
MIR219A1,5,0,0,4,4,12,1,3,1,6,2,4,1,8,1,2,0,6,3,8,0,1,1,8,1,1,1,8,1,0,3,1,1,0,2,2,1,9,0,3,5,5,0,0,0,6,1,0,3,8,8,6,1,0,2,1,2,1,5,1,0,5,0,4,2,1
MIR6789,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MIR3648-2,71984,23261,87340,39351,24693,39651,92790,26848,7488,216038,15670,25450,115893,46344,33750,15364,29345,34299,33067,87441,28344,17728,58006,41141,41401,138980,57211,32732,84133,39014,22437,17054,8099,98636,84821,14974,45930,47140,20598,66150,68999,45370,42546,29898,6842,54212,44037,17890,21816,48055,58437,97881,76045,15276,30041,35037,21057,9053,81708,29305,194646,22416,5938,66081,28564,21254
MIR941-5,6,4,4,9,2,2,2,3,2,7,1,4,7,4,5,2,4,8,1,5,2,10,9,9,5,7,7,5,4,1,1,4,3,15,9,1,1,4,6,39,13,5,1,3,4,9,7,2,2,17,3,5,5,6,5,1,2,8,11,5,8,3,4,6,7,3
MIR24-1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,0
MIR3124,18,7,55,23,19,66,4,31,13,11,5,15,12,19,29,14,16,3,10,20,7,9,13,10,13,17,15,3,2,19,3,27,5,7,15,14,20,21,11,24,20,13,17,23,17,16,8,14,22,30,62,7,17,12,22,13,8,7,34,9,21,10,6,16,25,16
MIR633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MIR766,31,37,7,22,13,28,27,21,8,19,13,22,13,18,37,9,25,44,10,20,11,22,17,12,38,24,12,23,9,24,5,8,15,26,6,13,8,6,17,50,26,4,0,21,18,19,17,10,10,36,28,31,35,6,29,33,9,17,6,13,8,27,11,23,15,13
MIR4772,0,0,0,0,1,0,1,0,2,0,0,2,0,0,2,4,0,0,0,4,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,13,0,2,6,5,0,1,2,0,0,7,0,0,2,3,3,0,0,0,0,0,3,0,0,1,2,0
MIR6795,0,0,6,0,0,0,0,1,0,0,0,3,0,0,0,3,0,1,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0
MIR558,15,5,8,5,10,7,6,3,6,6,5,13,3,6,9,7,2,4,14,12,5,18,8,13,15,13,10,7,20,19,13,6,16,7,8,9,3,8,9,17,11,9,6,11,10,10,11,6,7,11,9,12,17,21,22,13,6,5,9,16,7,6,10,12,12,10
MIR4316,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,2,0
MIR5089,0,0,2,0,0,1,1,0,0,0,0,0,1,2,2,5,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,3,1,0,3,1,1,0,0,0,0,2,0,2,0,0,0,2,0,0,0,1,2,1,0,2,1,0
MIR3180-3,1,1,1,1,0,0,0,1,1,0,0,4,2,0,1,5,1,1,1,6,0,1,0,0,0,1,1,1,5,0,0,0,2,1,1,1,1,2,0,1,0,0,3,1,0,1,0,2,1,6,2,1,1,0,2,1,0,0,1,1,2,2,2,3,1,0
MIR625,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,3,1,1,2,2,2,0,0,1,0,0,3,1,2,0,1,0,1,0,3,2,0,1,1,3,1,1,1,1,0,2,0,1,0,1,0,2,0,1,1,4,2,1
MIR4530,1,0,2,0,3,1,1,4,4,4,0,3,0,1,4,2,0,0,0,1,1,2,0,4,0,0,4,1,2,0,0,0,3,1,2,1,2,4,0,1,4,2,2,1,0,2,0,0,4,3,3,0,0,0,0,3,3,0,3,1,0,1,1,3,0,2
MIR3193,0,0,0,0,0,0,0,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,1,7,0,0,7,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,2,0,1,2,0,4,2,0
MIR9-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,3,0,0,12,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MIR3609,220,345,372,207,338,467,343,335,93,94,167,627,393,272,641,55,252,611,236,201,306,100,451,263,373,139,146,352,141,232,354,222,145,236,212,99,15,194,207,348,432,237,94,343,317,199,119,231,192,551,500,499,324,287,199,467,179,151,220,333,156,290,140,100,284,243
MIR3159,1,0,0,0,2,1,0,0,2,1,0,1,0,1,4,1,0,1,0,7,0,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,1,9,0,10,3,0,1,0,0,2,1,1,0,11,0,0,0,0,3,2,2,0,0,0,0,1,1,5,1,0
MIR1208,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,8,0,0,2,3,0,0,0,2,0,1,0,1,0,2,1,0,0,3,0,0,2,8,0,0,1,0,2,2,5,0,0,0,0,7,2,2,0,0,1,2,0,0,0,0,0,0,0,4,0,0
MIR4634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
MIR4509-3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
MIR4529,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,4,1,1,2,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
MIR1273F,0,2,0,0,7,1,3,0,4,2,0,2,2,3,8,0,1,5,0,0,1,0,1,0,3,2,0,5,1,6,0,5,0,0,0,0,1,3,0,0,0,0,1,2,0,0,1,0,0,0,10,2,0,6,3,1,3,3,0,4,0,9,3,1,6,1
MIR3678,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
MIR4773-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
MIR548B,0,0,0,2,5,0,0,0,4,3,0,1,1,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,1,0,0,0,1,3,2,2,7,1,0,0,2,0,1,0,0,3,3,1,0,0,0,21,3,0,0,0,0,0
MIR548W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
MIR5590,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
MIR6867,4,2,3,4,2,1,1,0,2,0,2,4,0,1,0,3,2,1,4,12,1,0,1,3,2,2,3,0,5,2,6,0,2,3,1,4,1,7,0,16,0,0,0,1,0,4,1,0,2,11,4,4,0,0,1,2,1,0,3,3,6,2,1,6,0,0
MIR4769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,6,0,0,0,0,2,0,0,0,2,0,1,0,0,8,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2
MIR186,65,62,33,50,106,43,56,63,52,35,51,33,45,71,65,29,68,59,73,9,55,70,53,105,77,44,35,92,63,59,67,41,68,53,32,46,11,17,60,10,126,84,4,103,87,18,44,48,48,21,33,53,51,77,17,67,58,27,45,70,19,18,68,10,53,65
MIR7110,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MIR5581,17,14,9,30,15,19,21,15,18,5,11,31,14,6,17,2,14,13,12,3,13,15,12,8,28,12,37,8,17,12,15,11,5,18,15,14,8,10,17,8,18,20,4,17,15,9,23,20,9,16,6,20,24,15,18,17,7,5,19,32,15,5,10,6,18,15
MIR4655,6,6,4,1,1,0,2,1,2,0,1,5,0,1,8,1,2,2,1,1,0,14,10,7,6,10,4,6,10,4,1,12,6,2,6,4,2,2,1,16,5,5,1,2,12,7,10,1,7,0,1,4,4,3,2,0,4,7,2,7,4,3,8,4,8,2
MIR581,6,9,3,16,22,18,10,25,7,13,12,14,10,4,17,0,19,16,14,11,12,10,13,8,26,13,18,12,15,26,10,7,20,22,3,3,1,7,10,3,7,8,5,20,20,1,17,11,9,13,7,13,5,8,22,33,12,2,3,19,7,21,10,15,6,13
